Designator,Mid X,Mid Y,Rotation,Layer
C1,56.93,-141.5,270.0,top
C10,35.59,-99.76,0.0,bottom
C11,107.03,-129.78,0.0,bottom
C12,135.2775,-78.53,180.0,bottom
C13,109.59,-122.66,0.0,bottom
C14,101.01,-127.97,0.0,bottom
C15,131.2525,-70.7,180.0,bottom
C2,54.19,-141.59,270.0,top
C401,63.18,-83.56,0.0,top
C5,125.06,-122.92,270.0,top
C501,102.36,-65.86,0.0,top
C502,112.78,-75.68,180.0,top
C6,122.51,-122.9,270.0,top
C601,134.4,-123.9,180.0,top
C602,134.37,-125.48,180.0,top
C7,71.93,-81.4,270.0,bottom
C701,144.28,-75.8,180.0,top
C702,142.08,-80.34,180.0,bottom
C703,142.67,-68.23,180.0,bottom
C8,69.12,-81.43,270.0,bottom
C9,35.67,-96.91,0.0,bottom
D101,150.55,-68.0,90.0,top
D401,105.63,-77.3847,90.0,top
D402,102.31,-79.5053,90.0,top
D403,109.47,-77.3799,270.0,top
D605,124.42,-66.11,0.0,top
D606,94.85,-66.89,0.0,top
D701,147.95,-68.55,0.0,top
H1,151.732397,-128.35,0.0,top
H2,59.5,-124.5,0.0,top
H3,118.416,-71.113,0.0,top
H4,129.0,-75.5,0.0,top
H5,118.416,-128.887,90.0,top
H6,71.0,-75.5,0.0,top
H7,81.584,-71.113,0.0,top
H8,81.539,-128.887,270.0,top
IC1,134.212,-96.535,0.0,bottom
IC2,125.712,-96.535,0.0,bottom
IC3,117.212,-96.535,0.0,bottom
IC4,108.712,-96.535,0.0,bottom
IC5,144.44,-96.47,0.0,bottom
J1,52.457790448322896,-146.29838394518848,215.0,top
J10,70.66,-88.215,0.0,top
J101,151.41,-75.2,90.0,top
J11,137.525,-145.82,270.0,top
J14,83.06,-79.81,270.0,top
J2,130.75,-145.88,270.0,top
J20,151.015,-122.78,90.0,top
J3,49.67605890912238,-122.77211988927752,125.0,top
J4,44.1,-115.0,90.0,top
J5,69.52,-142.995,180.0,top
J501,97.73,-74.54,0.0,top
J6,36.44908836368358,-120.16817983391627,125.0,top
J7,44.84088836368358,-132.12177983391626,125.0,top
J8,87.25,-121.6,0.0,top
J802,105.85,-144.35,90.0,top
J9,79.24,-113.67,0.0,top
JP1,58.91,-98.64,0.0,top
JP2,58.91,-102.19,0.0,top
M1,107.04,-132.385,180.0,top
M2,136.95,-75.9,0.0,top
M3,109.75,-125.19,180.0,top
M4,101.25,-125.5,180.0,top
M5,131.12,-68.15,0.0,top
MODULE1,150.0,-117.44,90.0,top
R1,135.87,-88.71,180.0,bottom
R10,128.12,-104.1,90.0,bottom
R104,123.69,-113.11,180.0,top
R11,121.74,-105.08,0.0,bottom
R12,113.94,-84.39,180.0,bottom
R13,118.41,-104.39,90.0,bottom
R14,118.95,-108.89,270.0,bottom
R15,109.16,-85.12,180.0,bottom
R16,110.28,-104.01,180.0,bottom
R17,102.12,-103.2,0.0,bottom
R18,43.03,-125.61,270.0,bottom
R19,141.41,-152.43,180.0,top
R2,61.86,-117.2,90.0,bottom
R20,136.56,-113.82,180.0,top
R3,143.29,-88.64,180.0,bottom
R4,149.49,-96.43,270.0,bottom
R401,65.06,-88.77,180.0,top
R402,63.94,-87.38,0.0,top
R5,139.55,-104.53,270.0,bottom
R6,46.23,-127.23,0.0,bottom
R605,123.63,-67.82,180.0,top
R606,95.11,-69.62,270.0,top
R7,135.26,-103.72,180.0,bottom
R701,144.4,-73.53,0.0,top
R702,142.19,-73.44,0.0,top
R703,142.0,-75.68,270.0,top
R8,131.36,-104.15,270.0,bottom
R9,129.62,-89.89,180.0,bottom
S1,123.14,-145.4975,270.0,top
SW1,145.72,-130.969999,180.0,top
SW2,144.77,-144.1,90.0,top
TP102,31.2,-93.83,0.0,top
TP103,31.2,-96.88,0.0,top
U1,58.475,-74.185,180.0,top
U10,65.25,-117.2,90.0,top
U12,67.19,-101.42,0.0,top
U21,66.58,-130.155,180.0,top
U22,88.79,-133.575,180.0,top
U4,84.1181,-78.71,270.0,top
U401,57.5,-86.715,0.0,top
U402,52.27,-85.495,0.0,top
U405,109.25,-67.96,270.0,bottom
U602,124.59,-70.96,180.0,bottom
U701,143.88,-74.7125,270.0,bottom
USB701,141.22,-67.76,180.0,top
